Country Name,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. People’s Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Arab World,Caribbean small states,Central Europe and the Baltics,Early-demographic dividend,East Asia & Pacific,East Asia & Pacific (excluding high income),East Asia & Pacific (IDA & IBRD countries),Euro area,Europe & Central Asia,Europe & Central Asia (excluding high income),Europe & Central Asia (IDA & IBRD countries),European Union,Fragile and conflict affected situations,Heavily indebted poor countries (HIPC),High income,IBRD only,IDA & IBRD total,IDA blend,IDA only,IDA total,Late-demographic dividend,Latin America & Caribbean,Latin America & Caribbean (excluding high income),Latin America & the Caribbean (IDA & IBRD countries),Least developed countries: UN classification,Low & middle income,Low income,Lower middle income,Middle East & North Africa,Middle East & North Africa (excluding high income),Middle East & North Africa (IDA & IBRD countries),Middle income,North America,Not classified,OECD members,Other small states,Pacific island small states,Post-demographic dividend,Pre-demographic dividend,Small states,South Asia,South Asia (IDA & IBRD),Sub-Saharan Africa,Sub-Saharan Africa (excluding high income),Sub-Saharan Africa (IDA & IBRD countries),Upper middle income,World
2002,22600770,3051010,31855109,59080,70049,17519417,78295,37681749,3033978,94992,19651400,8081957,8171950,307660,735146,132478086,273425,9865548,10332785,262378,7295394,62912,616018,8742814,3759387,1704642,179537520,21129,346782,7837161,12293100,6704113,442951,12637727,16357602,31360079,45351,3802128,9019233,149596,15684409,1280400000,40875360,569479,49871666,3310387,4100925,17231539,4302174,11199651,129205,976964,10196916,5375931,746942,69837,8724975,13143465,71485043,5962136,658384,2481058,1379350,1019059,70142091,47233,815257,5200598,61805267,248972,1288315,1404261,3978515,82488495,20246381,32102,10902022,56609,103634,157176,12208848,8586074,1254453,744789,8754150,6929265,6744100,10158608,287523,1093317189,217357793,67284796,24931919,3931947,78318,6570000,57059007,2692845,127445000,5317506,14858948,33751739,87305,23339453,47644736,1702310,2136997,4990700,5493246,2310173,4182205,2029829,3024729,5531089,33879,3443067,446175,448821,16765117,11713664,24208391,294186,11616887,395969,52370,2778099,1204621,101684758,107030,3623062,32806,2443271,609828,29454768,18764155,47702171,1851523,10102,24725627,16148929,221490,3948500,5219328,12189983,128596076,2048928,58420,4538159,2334858,149549700,19637,3149188,6098621,5531962,27100968,81365258,38230364,10419631,3823701,640868,21730496,145306046,8427060,176407,28175,147447,21805313,10283699,7496522,83723,4965766,4175950,30777,5376912,1994530,435432,9501342,46150913,6688226,41431558,19062482,45165,159392,30910,108097,28704778,482235,8924958,7284753,17084632,6426867,35334788,64069087,922694,5197031,99022,1277213,9871251,65145367,4610005,23232,9596,25167257,48202500,3478777,59370479,287625193,3326040,25271850,193920,25100408,81534407,108510,3075373,18443691,10971698,11954290,294665185,6604965,106959751,2560162782,2083186112,1849617640,1826238744,324125336,864648977,391720978,434253516,490252423,353568055,499113575,1092175508,4072371012,5209873584,383578460,753924112,1137502572,2074469505,535570691,507121489,519482148,691061397,5181350933,463584766,2361829370,327362252,289264324,286188951,4717766167,319048184,..,1173879536,21639132,2006078,1030561714,582828705,30250175,1442644058,1442644058,701066167,700982444,701066167,2355936797,6273526441
2003,23680871,3039616,32264157,59504,73182,18121479,79300,38087868,3017932,97017,19895400,8121423,8234100,313129,778708,134791603,274329,9796749,10376133,269425,7520555,63325,627839,8905823,3762173,1734398,181809246,21672,353293,7775327,12654621,6909154,449930,12856163,16800865,31644028,46632,3881181,9373916,150068,15849652,1288400000,41483869,583211,51425580,3406922,4164053,17599610,4303399,11229183,131897,993563,10193998,5390574,759641,70100,8850317,13369678,72826097,5994077,686664,2600973,1370720,1022802,72170584,47432,816076,5213014,62244886,252703,1319953,1449925,3951736,82534176,20750299,32555,10928070,56765,104005,157717,12500478,8753093,1283305,745143,8900104,7106319,6730800,10129552,289521,1111523144,220309469,68122938,25644499,3996521,78884,6689700,57313203,2709437,127718000,5434030,14909018,34678779,88835,23542426,47892330,1703466,2161626,5043300,5576640,2287955,4388375,2018348,3077058,5620547,34175,3415213,451630,460165,17279141,12000181,24698819,302683,11982695,398582,53456,2857148,1213370,103081020,106901,3612874,33153,2468762,612267,29782884,19331100,48148902,1879117,9994,25080872,16225302,225296,4027200,5292118,12647984,131900631,2053426,57947,4564855,2386166,153093373,19809,3209048,6223377,5632983,27372226,83051971,38204570,10458821,3826095,681788,21574326,144648257,8557161,177484,28562,150415,22456649,10541467,7480591,82781,5201070,4114826,31472,5373374,1995733,447017,9815412,46719196,6935676,42187645,19224037,45746,160530,32053,108326,29460519,487942,8958229,7339001,17415214,6541547,36337782,64549866,947108,5330639,99589,1283559,9945277,66089402,4655743,25011,9726,25980552,47812950,3711932,59647577,290107933,3323668,25567650,198959,25551624,82301656,108506,3154969,18985000,11256743,11982224,301113849,6650971,106624167,2603385880,2099602439,1865142700,1841560579,325885964,866925884,391882450,434390419,492063516,362707108,513601239,1099365177,4116879950,5281727972,392391532,772456490,1164848022,2088020747,542684680,513985894,526547684,708587948,5253312522,476645372,2402147090,333608779,294343628,291188659,4776667150,321815286,..,1182206361,22018494,2027846,1035711709,599938109,30697311,1468324422,1468324422,719716209,719633428,719716209,2374520060,6352677699
2004,24726684,3026939,32692163,59681,76244,18758145,80336,38491972,3000720,98737,20127400,8171966,8306500,318894,829844,136986432,275284,9730146,10421137,276504,7750004,63740,638815,9069039,3764194,1765527,184006481,22334,359433,7716860,13030569,7131693,456617,13066469,17259322,31940655,47902,3959875,9734767,150716,16014971,1296075000,42075955,597228,53068880,3510468,4225155,17970494,4304600,11250365,134192,1010408,10197101,5404523,771603,70382,8974444,13596388,74172073,6023797,716949,2719803,1362550,1026286,74239505,47600,817860,5228172,62704895,255992,1353795,1496527,3927340,82516260,21272323,32928,10955141,56911,104347,158101,12796925,8925743,1313492,745737,9047077,7282953,6783500,10107146,292074,1129623456,223285676,68951281,26313838,4070262,79520,6809000,57685327,2725015,127761000,5580244,15012985,35635271,90499,23732731,48082519,1704622,2200492,5104700,5662208,2263122,4569378,2005940,3135651,5710154,34452,3377075,458095,471597,17802997,12301838,25190652,311265,12369070,401268,54476,2939247,1221003,104514932,106625,3603945,33500,2496391,613353,30115214,19910552,48564484,1907745,9902,25419344,16281779,228750,4087500,5364935,13125916,135320422,2057048,57246,4591910,2445517,156664697,19867,3269356,6354245,5730549,27624213,84710542,38182222,10483861,3826878,753334,21451748,144067054,8680524,178590,28940,153737,23132682,10810083,7463157,82475,5433991,4166664,32488,5372280,1997012,458539,10130243,47291610,7213351,42921895,19387153,46324,161816,33186,108512,30214193,493679,8993531,7389625,17827825,6662389,37379767,64995299,971893,5467766,100218,1290123,10022277,67010930,4703401,26700,9869,26821297,47451600,4068570,59987905,292805298,3321476,25864350,204127,25996594,83062821,108467,3236626,19540098,11550642,12019912,307862843,6696953,106331716,2646598382,2115458616,1880258797,1856486252,327682505,869516666,392243981,434730803,494028141,372022500,528444632,1106953027,4161045550,5353754291,401420450,791288291,1192708741,2101455067,549705414,520757766,533529987,726331177,5325421944,490099969,2442531361,340143481,299502774,296266148,4835321975,324809693,..,1190571071,22442101,2050572,1041075142,617518671,31189626,1493757846,1493757846,738983255,738900780,738983255,2392790614,6432374971
2005,25654277,3011487,33149724,59562,78867,19433602,81465,38892931,2981269,100031,20394800,8227829,8391850,324859,889164,139035505,276323,9663915,10478617,283800,7982225,64154,648739,9232306,3765331,1799078,186127103,23107,365114,7658972,13421930,7364862,463032,13273354,17733410,32243753,49261,4038382,10096633,151678,16182721,1303720000,42647723,611627,54785903,3622775,4285502,18354514,4310145,11261582,137658,1027662,10211216,5419432,783254,70589,9097257,13825847,75523569,6052123,749535,2826659,1354775,1030579,76346311,47722,821604,5246096,63179351,258780,1390549,1543741,3902469,82469422,21814642,33219,10987314,56935,104661,158402,13096028,9109581,1344930,746163,9195288,7458985,6813200,10087065,296734,1147609927,226289470,69762347,26922284,4159914,80305,6930100,57969484,2740003,127773000,5765635,15147029,36624895,92325,23904167,48184561,1705780,2270198,5162600,5751676,2238799,4698763,1996114,3218116,5798614,34713,3322528,465158,482858,18336724,12625952,25690611,319608,12775516,403834,55258,3024194,1228254,106005203,106129,3595187,33843,2526424,614261,30455561,20493925,48949924,1938320,9849,25744500,16319868,232250,4133900,5438690,13624467,138865016,2060273,56542,4623291,2511251,160304008,19781,3330217,6494903,5824096,27866145,86326250,38165445,10503330,3821362,865416,21319685,143518523,8840215,179727,29324,157472,23816183,11090116,7440769,82858,5645624,4265762,33011,5372807,2000474,469918,10446863,47880601,7535932,43653155,19544988,46857,163417,34248,108614,30949516,499464,9029572,7437115,18361176,6789321,38450320,65416189,995135,5611640,100905,1296502,10106771,67903469,4754646,28180,10000,27684585,47105150,4588225,60401206,295516599,3321803,26167000,209282,26432447,83832661,108454,3320396,20107409,11856247,12076699,314965793,6742717,106041911,2689939785,2131146832,1895285323,1871341375,329380417,872163396,392658986,435134576,495983155,381419066,543555326,1114743713,4205058601,5426151241,410737369,810355271,1221092640,2115014282,556652026,527455967,540453950,744190510,5397859154,503907174,2483021672,347029874,304755503,301435107,4893951980,327824506,..,1198888103,22929109,2074778,1046366673,635451653,31746604,1518861552,1518861552,758924681,758841823,758924681,2410930308,6512602867
2006,26433049,2992547,33641002,59107,80993,20149901,82704,39289878,2958307,100834,20697900,8268641,8484550,331033,958418,140921167,277477,9604924,10547958,291329,8216897,64523,657410,9395446,3765424,1835908,188167356,24023,370263,7601022,13829176,7607849,469170,13477709,18223674,32571174,50740,4118069,10457124,153008,16354504,1311020000,43200897,626425,56578037,3745141,4345412,18754916,4311159,11261248,141239,1045507,10238905,5437272,794563,70718,9218686,14059384,76873663,6079399,784496,2918205,1346810,1036092,78489206,47792,827870,5266268,63621381,261010,1430152,1591445,3880347,82376451,22379055,33417,11020362,56774,104933,158648,13397021,9307425,1377581,746343,9344785,7634298,6857100,10071370,303782,1165486291,229318262,70554760,27448124,4273591,81285,7053700,58143979,2754407,127854000,5991540,15308084,37649033,94343,24054864,48438292,1719536,2373672,5218400,5846074,2218357,4759753,1989939,3329211,5886872,34970,3269909,472637,493799,18880269,12973699,26201961,327487,13203378,405308,55767,3111906,1233996,107560153,105371,3585209,34190,2558856,615025,30804683,21080110,49301050,1971317,9828,26066693,16346101,235750,4184600,5513763,14143971,142538308,2063131,55882,4660677,2580758,164022627,19540,3391666,6646895,5913209,28102056,87888675,38141267,10522288,3805214,1022711,21193760,143049528,9043337,180876,29700,161681,24498310,11382268,7411569,84600,5829237,4401365,33441,5373054,2006868,481078,10763905,48489459,7907406,44397319,19695972,47339,165381,35237,108603,31661823,505295,9080505,7483934,19059258,6922587,39548663,65812536,1016432,5762880,101706,1302561,10201214,68756810,4810109,29391,10120,28571475,46787750,5300174,60846820,298379912,3325401,26488250,214370,26850194,84617540,108371,3406334,20687646,12173514,12155491,322452754,6788123,105772481,2733462527,2146744075,1909901290,1885806859,330922789,874862170,393216869,435669295,497844869,390889972,558909236,1123222521,4248617747,5498679869,420376591,829685531,1250062122,2128455973,563521369,534080194,547323121,762132501,5470400681,518097437,2523645459,354302463,310109412,306703078,4952303244,331015609,..,1207587551,23486218,2100869,1052054803,653695022,32375210,1543610696,1543610696,779566820,779482220,779566820,2428657785,6593623202
2007,27100536,2970017,34166972,58365,82684,20905363,84026,39684295,2932618,101222,20827600,8295487,8581300,337389,1035919,142660376,278700,9560953,10625700,299025,8454793,64888,664876,9558439,3762786,1875459,190130443,25047,374965,7545338,14252021,7862214,475060,13679962,18730282,32889025,52280,4198010,10818024,154636,16530195,1317885000,43737516,641620,58453683,3876119,4404628,19171237,4310217,11251122,144056,1063713,10298828,5461438,805451,70795,9338861,14296557,78232126,6105810,821687,2996536,1340680,1042652,80674348,47825,836190,5288720,64016225,262721,1472575,1639848,3860158,82266372,22963946,33517,11048473,56555,105190,158847,13700327,9518162,1411543,746474,9495328,7808518,6916300,10055780,311566,1183209472,232374245,71336475,27911248,4398942,82408,7180100,58438310,2768227,128001000,6255280,15484192,38705932,96527,24188331,48683638,1733404,2504019,5268400,5944948,2200325,4767344,1986922,3461911,5974787,35217,3231294,479993,504511,19433530,13341806,26720370,335169,13651464,406724,56051,3202517,1239630,109170502,104444,3576910,34525,2593820,615875,31163673,21673316,49621475,2006514,9842,26382581,16381696,239250,4223800,5590055,14685399,146339977,2065426,55219,4709153,2657158,167808105,19158,3453675,6808514,5998427,28333052,89405482,38120560,10542964,3782995,1218434,20882982,142805088,9273757,182046,30063,166300,25184597,11687080,7381579,85033,5989633,4588599,33811,5374622,2018122,492132,11080121,49119759,8315139,45226803,19842044,47778,167639,36137,108518,32360621,511181,9148092,7551117,19878254,7062672,40681414,66182067,1036392,5920359,102581,1308451,10304726,69581848,4870141,30385,10221,29486338,46509350,6168838,61322463,301231207,3331749,26868000,219472,27247610,85419591,108339,3494496,21282515,12502958,12255922,330290716,6833393,105378748,2777145806,2161785573,1924028068,1899800530,332645165,878004122,393919037,436349814,499790863,400456806,574560260,1132154767,4291629776,5571274179,430363365,849281038,1279644403,2141610789,570314774,540628539,554133291,780219542,5542975651,532663586,2564440295,361929136,315573347,312078851,5010312065,334185120,..,1216472640,24104670,2128664,1057981926,672318833,33066727,1568003159,1568003159,800908534,800823501,800908534,2445871770,6675130418
2008,27722276,2947314,34730608,57492,83862,21695634,85397,40080160,2907618,101358,21249200,8321496,8763400,343681,1114641,144304167,279946,9527985,10709973,306823,8696921,65273,671613,9721454,3754271,1915639,192030362,26097,379421,7492561,14689725,8126102,480842,13883834,19252666,33247118,53836,4273366,11183588,156433,16708258,1324655000,44254975,657229,60411195,4011486,4463125,19605569,4309705,11236971,145880,1081563,10384603,5493621,816358,70827,9458075,14535739,79636079,6131764,860840,3062779,1337090,1049945,82916235,47820,845361,5313399,64374984,264061,1518540,1689285,3848449,82110097,23563825,33559,11077841,56328,105456,159036,14006428,9738792,1446936,746817,9646580,7980955,6957800,10038188,317414,1200669765,235469762,72120604,28385746,4489544,83508,7308800,58826731,2781876,128063000,6556478,15674000,39791981,98761,24310142,49054708,1747383,2656009,5318700,6046620,2177322,4764741,1987129,3607860,6058748,35471,3198231,488650,515239,19996473,13727890,27236006,343452,14113577,409379,56174,3296238,1244121,110815271,103543,3570108,34872,2631898,616969,31536811,22276596,49929642,2043394,9891,26666576,16445593,242750,4259800,5667432,15250908,150269623,2067313,54625,4768212,2750963,171648986,18704,3516204,6976201,6081296,28562317,90901965,38125759,10558177,3760866,1436665,20537875,142742350,9524534,183263,30434,171120,25888541,12004701,7350222,86956,6133603,4839396,33964,5379233,2021316,503360,11397188,49779471,8736939,45954106,19983984,48185,170011,36885,108393,33060837,517123,9219637,7647675,20664038,7209930,41853944,66530984,1055431,6083420,103379,1314443,10414433,70418604,4935767,31202,10314,30431736,46258200,7089487,61806995,304093966,3340221,27302800,224704,27635832,86243413,108399,3591977,21892146,12848530,12379549,338395961,6878978,105001883,2820903724,2177119142,1938067140,1913718210,334274725,881531261,394991819,437427283,501683669,410146920,590590368,1141674064,4334791952,5644570358,440671619,869106787,1309778406,2154947270,577050884,547116062,560891799,798563392,5616213108,547481280,2605437640,369823252,321168767,317576790,5068731828,337406357,..,1225804612,24762406,2157454,1064394167,691447610,33798838,1592010819,1592010819,822945457,822858501,822945457,2463294188,6757887172
2009,28394813,2927519,35333881,56683,84463,22514281,86746,40482788,2888092,101455,21691700,8343323,8947243,349604,1185076,145924797,281104,9506765,10796493,314655,8944708,65636,678323,9884781,3735938,1953498,193886508,27039,383906,7444443,15141098,8397668,486671,14093604,19789919,33628895,55322,4337625,11560147,158178,16886186,1331260000,44750054,673252,62448574,4145391,4520740,20059147,4305181,11226709,146833,1098083,10443936,5523095,827823,70851,9576737,14774424,81134798,6157686,901599,3119920,1334515,1057467,85233913,47808,853637,5338871,64707040,265254,1568928,1740279,3814419,81902307,24170940,33565,11107017,56323,105789,159226,14316263,9964469,1483921,747718,9798046,8150775,6972800,10022650,318499,1217726215,238620563,72924837,28973162,4535375,84376,7485600,59095365,2795837,128047000,6893260,16092822,40901792,100930,24428341,49307835,1761474,2821045,5383300,6148623,2141669,4813026,1990131,3754133,6133984,35727,3162916,497783,526400,20569117,14128155,27735040,353398,14581429,412477,56250,3393409,1247429,112463887,102975,3565604,35226,2673796,618294,31929087,22894710,50250367,2081044,9939,26883535,16530388,245950,4302600,5745526,15843133,154324933,2069039,54193,4828726,2876186,175525609,18285,3579215,7144776,6163972,28792655,92414158,38151603,10568247,3740410,1654950,20367487,142785342,9782770,184556,30816,175876,26630303,12335084,7320807,87298,6272734,4987573,34238,5386406,2039669,515181,11717692,50477011,9142259,46362946,20123508,48599,172221,37377,108287,33783788,523111,9298515,7743831,21205873,7364753,43073834,66866839,1074277,6250835,103890,1320930,10525694,71321399,5007954,31934,10424,31411096,46053300,7917372,62276270,306771529,3349676,27767400,230247,28031009,87092252,108405,3689099,22516460,13215139,12526968,346629220,6925452,104800475,2864614907,2192059415,1952027348,1927560609,335360890,885170595,396743394,439200178,503194070,419986678,607115564,1150180708,4378481189,5718843756,451237921,889124646,1340362567,2168543985,583746102,553561029,567605672,817322629,5690410869,562386040,2646675754,377883993,326900984,323211885,5128024829,340466060,..,1234364086,25417830,2186314,1069878383,711257522,34529596,1615610198,1615610198,845655214,845567916,845655214,2481349075,6840591577
2010,29185507,2913021,35977455,56079,84449,23356246,88028,40788453,2877319,101669,22031750,8363404,9054332,354942,1240860,147575430,282131,9490583,10895586,322464,9199259,65124,685503,10048590,3705472,1987105,195713635,27794,388646,7395599,15605217,8675602,492654,14312212,20341241,34004889,56672,4386768,11952136,159734,17062536,1337705000,45222700,689692,64563854,4273731,4577378,20532950,4295427,11225832,148703,1112612,10474410,5547683,840198,70878,9695121,15011117,82761235,6183875,943639,3170435,1331475,1064837,87639964,47814,859818,5363352,65027507,266455,1624140,1793196,3786695,81776930,24779619,33585,11121341,56905,106233,159444,14630417,10192176,1522599,749436,9949322,8317470,7024200,10000023,318041,1234281170,241834215,73762519,29741976,4560155,84857,7623600,59277417,2810460,128070000,7261539,16321872,42030676,102927,24548836,49554112,1775680,2991884,5447900,6249165,2097555,4953061,1995581,3891356,6197663,35994,3097282,506953,538219,21151640,14539612,28208035,365734,15049353,414508,56366,3494195,1250400,114092963,102911,3562045,35612,2719896,619428,32343389,23531574,50600818,2118874,10005,27013212,16615394,249750,4350700,5824065,16464025,158503197,2070741,53971,4889252,3041434,179424641,17955,3642687,7310507,6248020,29027674,93966780,38042794,10573100,3721525,1856327,20246871,142849449,10039338,185949,31229,180371,27421461,12678148,7291436,89770,6415634,5076732,34056,5391428,2048583,527861,12043883,51216964,9508364,46576897,20261737,49016,174085,37582,108255,34545013,529131,9378126,7824909,21362529,7527394,44346525,67195028,1093523,6421679,103986,1328147,10635244,72326988,5087213,32660,10530,32428167,45870700,8549988,62766365,309326085,3359275,28562400,236211,28439940,87967651,108358,3786161,23154855,13605984,12697723,354890042,6973206,104421447,2908287643,2206884624,1965964309,1941377349,336151479,888627318,398783138,441121359,504298777,430002303,624219326,1157826206,4421851199,5793479782,462331503,909297080,1371628583,2181529363,590303295,559867514,574171371,836614860,5765121055,577274011,2688436551,385917886,332777824,328991663,5187847044,343396098,..,1242309585,26050942,2214519,1074869481,731868772,35238667,1638792934,1638792934,869025106,868935336,869025106,2499410493,6922947261
2011,30117413,2905195,36661444,55759,83747,24220661,89253,41261490,2876538,102046,22340024,8391643,9173082,359577,1278151,149273778,282987,9473172,11038264,330237,9460830,64564,693298,10212954,3661175,2015402,197514534,28319,393688,7348328,16081911,8958406,498856,14541423,20906388,34339328,57878,4418636,12360989,160998,17233576,1344130000,45663099,706569,66755153,4394844,4633086,21028655,4280622,11236670,150831,1124833,10496088,5570572,853674,70916,9813210,15243883,84529250,6210568,986853,3213972,1327439,1072032,90139927,47823,863449,5388272,65342780,267698,1684635,1848147,3756441,80274983,25387710,33612,11104899,56890,106796,159692,14948803,10420471,1562989,752028,10100320,8480671,7071600,9971727,319014,1250288729,245116206,74634956,30725300,4580084,84886,7765800,59379449,2825929,127833000,7663131,16557201,43178257,104728,24673385,49936638,1791000,3168060,5514600,6347567,2059709,5202343,2003787,4017443,6247439,36293,3028115,518347,550832,21743967,14962112,28650955,380495,15514591,416268,56531,3598648,1252404,115695473,103450,3559986,36024,2770362,620079,32781850,24187487,50990615,2156701,10057,27041437,16693074,254350,4384000,5903039,17114761,162805071,2072487,54012,4953088,3251108,183340592,17745,3706483,7472200,6333976,29264318,95570047,38063255,10557560,3678732,2035871,20147528,142960868,10293331,187469,31661,184524,28267685,13033809,7234099,87441,6563240,5183688,33435,5398384,2052843,541521,12376302,52004172,9830698,46742697,20398670,49447,175544,37446,108316,35349681,535179,9449213,7912398,21082966,7697510,45673338,67518382,1113151,6595943,103562,1336178,10741880,73443863,5174085,33377,10633,33476919,45706100,8946777,63258918,311580009,3368934,29339400,242653,28888369,88871561,108292,3882986,23807588,14023193,12894316,363158703,7022387,104174038,2951856336,2221673110,1980045666,1955334267,335419643,890862941,401012737,443356614,504005894,440218679,641921311,1163335501,4465853343,5869059895,473598444,929608108,1403206552,2194530619,596966199,566309408,580856609,856472234,5840675761,592092182,2730385840,393944527,338814807,334931821,5248583579,345983901,..,1248424526,26647962,2241798,1077838624,753326798,35912147,1661534412,1661534412,893046172,892958731,893046172,2518197739,7004011262
2012,31161376,2900401,37383887,55667,82427,25107931,90409,41733271,2884229,102560,22733465,8429991,9295784,363584,1299943,151007807,283700,9464495,11106932,338000,9729248,64798,701583,10377676,3604972,2039551,199287296,28650,398989,7305888,16571246,9245988,505235,14780454,21485266,34714222,58958,4436415,12784750,162056,17400347,1350695000,46076848,723871,69020747,4510198,4688000,21547188,4267558,11257101,152088,1135046,10510785,5591572,868136,70965,9930911,15474102,86422240,6237923,1031191,..,1322696,1079288,92726971,47843,865069,5413971,65659809,268998,1749682,1905011,3728874,80425823,25996449,33646,11045011,56810,107446,159996,15270778,10652029,1604979,755399,10250930,8640691,7150100,9920362,320716,1265782790,248452413,75539862,31890011,4599533,84533,7910500,59539717,2842132,127629000,8090872,16792089,44343410,106370,24800612,50199853,1805200,3348853,5607200,6444530,2034319,5538634,2014990,4135659,6285750,36615,2987773,530946,564039,22346641,15396005,29068159,397237,15979499,420028,56717,3706554,1255882,117274155,104506,3559519,36460,2824699,620601,33241898,24862648,51413698,2194784,10279,26989862,16754962,259000,4408100,5982526,17795191,167228767,2074278,54311,5018573,3498029,187281475,17640,3770624,7631002,6421512,29506788,97212638,38063164,10514844,3634488,2196074,20058035,143201676,10549678,189088,32105,188404,29155187,13401991,7199077,88303,6712581,5312437,34640,5407579,2057159,556064,12715510,52834005,10113647,46773055,20425000,49887,176646,37009,108435,36193783,541245,9519374,7996861,20442541,7874835,47052481,67835957,1132994,6773807,102737,1344817,10847002,74653016,5267900,34066,10739,34559168,45593300,9141596,63700300,313874218,3378974,29774500,249499,29362449,89802487,108191,3979998,24473178,14465121,13115131,371443547,7072665,103935318,2994852889,2236819053,1994401378,1969562739,336159194,894486795,403265869,445596591,505096232,450626774,660193774,1170223344,4510296617,5945148626,484720757,950131252,1434852009,2207632770,603586217,572713225,587491182,876869863,5916770281,606913332,2772231195,401974219,345004009,341024011,5309856949,348653238,..,1256042703,27227319,2268708,1082370705,775573001,36568692,1683747130,1683747130,917726973,917638670,917726973,2537625754,7086993625
